0.0008347713155671954,1
0.0008328850963152945,1
0.000726873055100441,1
0.0007367165526375175,1
0.0008023587870411575,1
0.0006968118832446635,1
0.0008036100189201534,1
0.0007247492903843522,1
0.0007559816585853696,1
0.0008195149712264538,1
0.0007957591442391276,1
0.0009108420345000923,1
0.0007261832943186164,1
0.0007892825524322689,1
0.0007392269908450544,1
0.0007197149097919464,1
0.000767027260735631,1
0.0007513831951655447,1
0.0007428187527693808,1
0.0008592197555117309,1
0.0007107158889994025,1
0.000850877957418561,1
0.000950771092902869,1
0.0008714334690012038,1
0.0007044494268484414,1
0.0008122864528559148,1
