0.0008885914576239884,1
0.0008516020607203245,1
0.000793097831774503,1
0.0008720998885110021,1
0.0008220580057241023,1
0.0007789034279994667,1
0.0007923240191303194,1
0.0008762172656133771,1
0.000804416136816144,1
0.0008065974689088762,1
0.0008576356922276318,1
0.000816135318018496,1
0.0008387159905396402,1
0.0007936147158034146,1
0.000789304671343416,1
0.0008818370988592505,1
0.0008681704639457166,1
0.0008960164268501103,1
0.0007648508180864155,1
0.0008050623582676053,1
0.0007583046099171042,1
0.0009351192857138813,1
0.0008372903685085475,1
0.0007952099549584091,1
0.0009070983505807817,1
0.0008277806336991489,1
