0.000664805353153497,1
0.0006556116277351975,1
0.0007131051970645785,1
0.0005929971230216324,1
0.0006222852971404791,1
0.0006399577250704169,1
0.0006038242718204856,1
0.0006243003881536424,1
0.000692643690854311,1
0.0006330094765871763,1
0.000749750470276922,1
0.0006696132477372885,1
0.0005872432957403362,1
0.0006194246816448867,1
0.0007292190566658974,1
0.000703182362485677,1
0.0006889897049404681,1
0.0006270174635574222,1
0.000639470643363893,1
0.0005888598971068859,1
0.0006414540112018585,1
0.0006279710214585066,1
0.0006772014894522727,1
0.0006656907498836517,1
0.0006405506283044815,1
0.0007009939872659743,1
