0.0008146808831952512,1
0.0006678658537566662,1
0.0006922520697116852,1
0.0008012425387278199,1
0.0007013067370280623,1
0.0007870429544709623,1
0.0008369624265469611,1
0.000715299800503999,1
0.0008070245385169983,1
0.000738105911295861,1
0.0006531097460538149,1
0.0009021466830745339,1
0.0007502279477193952,1
0.0007078857161104679,1
0.0007689627818763256,1
0.0007268033223226666,1
0.0008546394528821111,1
0.0008060983964242041,1
0.0007749443175271153,1
0.0007220714469440281,1
0.0006748578744009137,1
0.0010091358562931418,1
0.000805044430308044,1
0.0007083218079060316,1
0.0008621319429948926,1
0.0008004293194971979,1
