0.0008952440693974495,1
0.0009172779391519725,1
0.0009053025278262794,1
0.0009170490666292608,1
0.0008300872868858278,1
0.0009964422788470984,1
0.0009422206785529852,1
0.0009687726851552725,1
0.0008524752338416874,1
0.0009735019411891699,1
0.0009039859287440777,1
0.000917611294426024,1
0.0009615161688998342,1
0.000872490054462105,1
0.0008760447963140905,1
0.0009823115542531013,1
0.0008936863741837442,1
0.0008209325023926795,1
0.0008886891300790012,1
0.0008597568375989795,1
0.0011084917932748795,1
0.0008071621414273977,1
0.0008940942352637649,1
0.0009398884139955044,1
0.0008359589264728129,1
0.0010196049697697163,1
