0.0009432653314433992,1
0.0009295163908973336,1
0.0009240753715857863,1
0.0010041655041277409,1
0.0010528650600463152,1
0.0009151547565124929,1
0.0009734634659253061,1
0.0009591129492036998,1
0.0008865934214554727,1
0.0009185534436255693,1
0.001100372988730669,1
0.0009871127549558878,1
0.0008404245018027723,1
0.0009761168621480465,1
0.0009908650536090136,1
0.0008967982721515,1
0.0008772230357863009,1
0.0008119656122289598,1
0.0009308733278885484,1
0.0009708644938655198,1
0.0009411528008058667,1
0.0009512649849057198,1
0.0009386876481585205,1
0.000862840679474175,1
0.0008097871905192733,1
0.001036388915963471,1
