0.0007799143786542118,1
0.0008346834219992161,1
0.0009050352964550257,1
0.0007524302927777171,1
0.0008409208967350423,1
0.000797091459389776,1
0.000834289996419102,1
0.0008277776651084423,1
0.0008596251718699932,1
0.0008576869149692357,1
0.0007437461754307151,1
0.0007993579492904246,1
0.0008050485630519688,1
0.0007461556233465672,1
0.0008392806630581617,1
0.0009596162126399577,1
0.0008354439050890505,1
0.0008348289993591607,1
0.0009685777476988733,1
0.0008721332415007055,1
0.0007397136650979519,1
0.0008301386260427535,1
0.0009743075352162123,1
0.0009249791619367898,1
0.0007347788196057081,1
0.0007489444687962532,1
