0.0006808347534388304,1
0.0006860008579678833,1
0.0006728903972543776,1
0.0005953811923973262,1
0.0006442064186558127,1
0.000647831941023469,1
0.0006480939919129014,1
0.0006315676146186888,1
0.0007086770492605865,1
0.0007589202141389251,1
0.0007565260166302323,1
0.000625582120846957,1
0.0005773128941655159,1
0.0006363123538903892,1
0.0007526357076130807,1
0.0006439436692744493,1
0.0007018307223916054,1
0.0006120963371358812,1
0.0006461667944677174,1
0.0006148357642814517,1
0.0006683809915557504,1
0.0006615273887291551,1
0.0006759266252629459,1
0.0006578540778718889,1
0.0007042835932224989,1
0.000630915688816458,1
