0.0008992102812044322,1
0.0009780547115951777,1
0.0008045966387726367,1
0.0007853415445424616,1
0.0008927922463044524,1
0.0008723556529730558,1
0.0008512088097631931,1
0.0008875640342012048,1
0.0008707540691830218,1
0.0007744824979454279,1
0.0008636443526484072,1
0.0007718859706073999,1
0.0008833618485368788,1
0.001000734861008823,1
0.0007921375799924135,1
0.0008452468318864703,1
0.0010075507452711463,1
0.0010277245892211795,1
0.0009674133616499603,1
0.0009028191561810672,1
0.0010301390429958701,1
0.0008202141616493464,1
0.0008954251534305513,1
0.0010023703798651695,1
0.0007935325847938657,1
0.0007672898354940116,1
