0.000744134362321347,1
0.0008760301861912012,1
0.0008405990665778518,1
0.0007594535127282143,1
0.0008054357022047043,1
0.0007626370643265545,1
0.0008255147840827703,1
0.0007853482384234667,1
0.0009306252468377352,1
0.0008414615294896066,1
0.0007937399786897004,1
0.0008216741844080389,1
0.0007703704759478569,1
0.0007311896188184619,1
0.000727080914657563,1
0.0007415867294184864,1
0.0007640226976945996,1
0.0008180870208889246,1
0.0008064723806455731,1
0.0008944455184973776,1
0.0008923456771299243,1
0.0007240562117658556,1
0.0008261483744718134,1
0.0009766746079549193,1
0.0008127394830808043,1
0.0007279389537870884,1
