0.0007245939923450351,1
0.0007438118336722255,1
0.0007318439893424511,1
0.0007826276123523712,1
0.000703193829394877,1
0.0006425479659810662,1
0.0007295721443369985,1
0.0006756921065971255,1
0.0007320540025830269,1
0.0007380170864053071,1
0.0007051844731904566,1
0.0008130030473694205,1
0.0007149598677642643,1
0.0008339214837178588,1
0.0006809678743593395,1
0.0007130485610105097,1
0.000690096989274025,1
0.0007318959105759859,1
0.0006427658372558653,1
0.0007061478099785745,1
0.0006491958047263324,1
0.0005685157957486808,1
0.0008412525639869273,1
0.0007832305855117738,1
0.0007110436563380063,1
0.0007527825655415654,1
