0.0012016653781756759,1
0.001171091920696199,1
0.0010257612448185682,1
0.001120967441238463,1
0.0011692240368574858,1
0.001099302084185183,1
0.001190212438814342,1
0.001015191781334579,1
0.0011797843035310507,1
0.0012130740797147155,1
0.0010374219855293632,1
0.0009714969783090055,1
0.0010355254635214806,1
0.0008996237884275615,1
0.000900709128472954,1
0.00097113405354321,1
0.0012025509495288134,1
0.0010470433626323938,1
0.0011041795369237661,1
0.0010242536664009094,1
0.0009355782531201839,1
0.0009739235392771661,1
0.00099230429623276,1
0.0009825617307797074,1
0.0010901516070589423,1
0.0009726454736664891,1
