0.0008434297633357346,1
0.0008214049739763141,1
0.0008499258547089994,1
0.0009344435529783368,1
0.0008602772140875459,1
0.0007889546104706824,1
0.0007777056889608502,1
0.0007841335609555244,1
0.0008281756890937686,1
0.0008107752073556185,1
0.0008458663942292333,1
0.0007691608625464141,1
0.0007898613112047315,1
0.0008281019981950521,1
0.0009508038638159633,1
0.0009000332211144269,1
0.0008513981010764837,1
0.0008863151306286454,1
0.0008447633008472621,1
0.0009101101313717663,1
0.000895945355296135,1
0.0008182342280633748,1
0.0008022706024348736,1
0.0008561597787775099,1
0.000702608551364392,1
0.0009006982436403632,1
