0.0009011881775222719,1
0.0008959077531471848,1
0.0009460350265726447,1
0.000899995444342494,1
0.0010238413233309984,1
0.0008660328458063304,1
0.0008851461461745203,1
0.0008776175673119724,1
0.0008352175354957581,1
0.0010869025718420744,1
0.0009903314057737589,1
0.00086928007658571,1
0.0008546967292204499,1
0.000903238367754966,1
0.0008658285369165242,1
0.0009222125518135726,1
0.0008329766569659114,1
0.0008337185136042535,1
0.0009197995532304049,1
0.0009649222483858466,1
0.0008888947195373476,1
0.0008849744917824864,1
0.0008893496706150472,1
0.0008847563876770437,1
0.000739466689992696,1
0.0009616233874112368,1
