0.0008797100163064897,1
0.0007992738392204046,1
0.0009097694419324398,1
0.0009384270524606109,1
0.0008600467699579895,1
0.0008821968804113567,1
0.0008631693199276924,1
0.0009081732714548707,1
0.001054540160112083,1
0.0009812777861952782,1
0.0009577085147611797,1
0.0008143752347677946,1
0.0008625093614682555,1
0.0009964045602828264,1
0.0007662425632588565,1
0.0008207664359360933,1
0.000817370368167758,1
0.0008339647320099175,1
0.0008090665214695036,1
0.0009990889811888337,1
0.000897456775419414,1
0.0009028855129145086,1
0.0008857427746988833,1
0.0008971672505140305,1
0.0009592903079465032,1
0.0008020178647711873,1
