0.0007932292646728456,1
0.0008296104497276247,1
0.0008676454308442771,1
0.00095084507483989,1
0.0008610106888227165,1
0.0008530825143679976,1
0.0007749159703962505,1
0.0009011068614199758,1
0.0009636575705371797,1
0.0007949831779114902,1
0.0009208875126205385,1
0.0008723801583983004,1
0.0008152713417075574,1
0.0009728261502459645,1
0.0009108581580221653,1
0.0008384857792407274,1
0.0009133941493928432,1
0.0008095184457488358,1
0.0008706632652319968,1
0.0008977343095466495,1
0.0008392297313548625,1
0.0008856456261128187,1
0.0008805763791315258,1
0.0008476731600239873,1
0.000764473807066679,1
0.0009581834310665727,1
