0.0006360235274769366,1
0.0006159841432236135,1
0.000698575284332037,1
0.0006074279081076384,1
0.0005761905922554433,1
0.0006591128185391426,1
0.0005669298116117716,1
0.0005733291036449373,1
0.0005943053402006626,1
0.0006162428762763739,1
0.0005984329618513584,1
0.0006241492810659111,1
0.0007254430674947798,1
0.0005896608927287161,1
0.0006870036013424397,1
0.0006459610885940492,1
0.0006991499103605747,1
0.0006172651774249971,1
0.0006408236222341657,1
0.0006764104473404586,1
0.000650567002594471,1
0.0006746842991560698,1
0.0006132693379186094,1
0.0006275822524912655,1
0.0007105878321453929,1
0.0005359238712117076,1
