0.0008772278088144958,1
0.0009116782457567751,1
0.0008417670615017414,1
0.0008754152804613113,1
0.0007813159609213471,1
0.000905938446521759,1
0.000941772130317986,1
0.0009613267029635608,1
0.000835716666188091,1
0.0009443614399060607,1
0.0008532364736311138,1
0.0008725090883672237,1
0.0009154319996014237,1
0.0008495276561006904,1
0.0008131091599352658,1
0.0008450534078292549,1
0.0009237795602530241,1
0.0008332872530445457,1
0.0007764070760458708,1
0.0010426274966448545,1
0.0009133767453022301,1
0.0008516270900145173,1
0.0007857604068703949,1
0.0007908800034783781,1
0.0007945247925817966,1
0.0009203091613017023,1
