0.0008209123043343425,1
0.0009097496513277292,1
0.0009080948075279593,1
0.000912988733034581,1
0.0008910862961784005,1
0.0008194613037630916,1
0.0007985514239408076,1
0.000850016949698329,1
0.0008329838747158647,1
0.0009242300293408334,1
0.0008274390711449087,1
0.0008282732451334596,1
0.0007975029875524342,1
0.0008820554940029979,1
0.0008616208797320724,1
0.0007884682854637504,1
0.0007896388415247202,1
0.0008402958046644926,1
0.0008725349907763302,1
0.0008117338293232024,1
0.0009269665461033583,1
0.0008134348317980766,1
0.0007750284275971353,1
0.0010399422608315945,1
0.0009336459916085005,1
0.000744100078009069,1
