0.0007700824644416571,1
0.000773376552388072,1
0.0007677963003516197,1
0.0007696938118897378,1
0.0007355130510404706,1
0.0007391857216134667,1
0.0006958454614505172,1
0.0006550293182954192,1
0.0007147896103560925,1
0.0007758882129564881,1
0.0006863197195343673,1
0.0008821997325867414,1
0.0007309605134651065,1
0.0008425251580774784,1
0.0007329358486458659,1
0.000718053721357137,1
0.0007520724320784211,1
0.0006940015009604394,1
0.00071079091867432,1
0.0008630096563138068,1
0.0007689984631724656,1
0.000694980553817004,1
0.0007604228449054062,1
0.0006328942254185677,1
0.0007908395491540432,1
0.0007836309378035367,1
