0.0010250608902424574,1
0.0009571939590387046,1
0.0009455765830352902,1
0.0010230311891064048,1
0.000886306632310152,1
0.0009568886598572135,1
0.0009459324064664543,1
0.0010303690796718001,1
0.000988960382528603,1
0.0011202804744243622,1
0.0009457020787522197,1
0.001039263908751309,1
0.0009658064227551222,1
0.0010199362877756357,1
0.0009785695001482964,1
0.0009375769877806306,1
0.0009673243621364236,1
0.0008904495625756681,1
0.0009620068594813347,1
0.0009575311560183764,1
0.0007819830789230764,1
0.0009736387291923165,1
0.0008844608091749251,1
0.0010915091261267662,1
0.000926326320040971,1
0.001043309224769473,1
