0.0008519424591213465,1
0.0007812359253875911,1
0.0008527619065716863,1
0.0009564004139974713,1
0.0008774576126597822,1
0.0008547869510948658,1
0.000830851262435317,1
0.0007694506202824414,1
0.0008791957516223192,1
0.0009562530904076993,1
0.0007880632765591145,1
0.0008052920456975698,1
0.0008563648443669081,1
0.0009506301139481366,1
0.0008031826582737267,1
0.000904617365449667,1
0.0008936035446822643,1
0.0008016296778805554,1
0.0009083976619876921,1
0.0008839406073093414,1
0.0008830873994156718,1
0.0008859361405484378,1
0.0008365772664546967,1
0.0008360652136616409,1
0.0007566881831735373,1
0.0009394809603691101,1
