0.0010595046915113926,1
0.0010729237692430615,1
0.0009502305183559656,1
0.0010451482376083732,1
0.0009394568623974919,1
0.0011343031655997038,1
0.001005705213174224,1
0.0009583689388819039,1
0.0009657006594352424,1
0.0009690836304798722,1
0.0009385198936797678,1
0.0011110499035567045,1
0.0008638134459033608,1
0.000949776207562536,1
0.0011394124012440443,1
0.0008492136257700622,1
0.0009914606343954802,1
0.001034048036672175,1
0.0008805988472886384,1
0.0009471430093981326,1
0.0009051705128513277,1
0.001186467707157135,1
0.0009387892205268145,1
0.0010176424402743578,1
0.0009302802500315011,1
0.0009133487474173307,1
