0.0006199039053171873,1
0.0006462738383561373,1
0.0006902740569785237,1
0.0006168845575302839,1
0.000568659626878798,1
0.0006597216706722975,1
0.0005802464438602328,1
0.000585189729463309,1
0.0006063120090402663,1
0.0005973897641524673,1
0.0006459053256548941,1
0.0006305260467343032,1
0.0007008277461864054,1
0.0005901618278585374,1
0.0007399892783723772,1
0.0006453795940615237,1
0.0006422866717912257,1
0.0006972787668928504,1
0.0006358824903145432,1
0.000678009120747447,1
0.0006208232371136546,1
0.0006552612758241594,1
0.0006829609628766775,1
0.000634418276604265,1
0.0007095637265592813,1
0.0005324378143996,1
